id,file,status,error
103,kernelbench/level2/11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm.py,success,
104,kernelbench/level2/12_Gemm_Multiply_LeakyReLU.py,success,
105,kernelbench/level2/13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling.py,success,
106,kernelbench/level2/14_Gemm_Divide_Sum_Scaling.py,success,
107,kernelbench/level2/15_ConvTranspose3d_BatchNorm_Subtract.py,success,
108,kernelbench/level2/16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling.py,success,
109,kernelbench/level2/17_Conv2d_InstanceNorm_Divide.py,success,
110,kernelbench/level2/18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp.py,success,
111,kernelbench/level2/19_ConvTranspose2d_GELU_GroupNorm.py,success,
112,kernelbench/level2/1_Conv2D_ReLU_BiasAdd.py,success,
113,kernelbench/level2/20_ConvTranspose3d_Sum_ResidualAdd_Multiply_ResidualAdd.py,success,
114,kernelbench/level2/21_Conv2d_Add_Scale_Sigmoid_GroupNorm.py,success,
115,kernelbench/level2/22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish.py,success,
116,kernelbench/level2/23_Conv3d_GroupNorm_Mean.py,success,
117,kernelbench/level2/24_Conv3d_Min_Softmax.py,success,
118,kernelbench/level2/25_Conv2d_Min_Tanh_Tanh.py,success,
119,kernelbench/level2/26_ConvTranspose3d_Add_HardSwish.py,success,
120,kernelbench/level2/27_Conv3d_HardSwish_GroupNorm_Mean.py,success,
121,kernelbench/level2/28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply.py,success,
122,kernelbench/level2/29_Matmul_Mish_Mish.py,success,
123,kernelbench/level2/2_ConvTranspose2d_BiasAdd_Clamp_Scaling_Clamp_Divide.py,success,
124,kernelbench/level2/30_Gemm_GroupNorm_Hardtanh.py,success,
125,kernelbench/level2/31_Conv2d_Min_Add_Multiply.py,success,
126,kernelbench/level2/32_Conv2d_Scaling_Min.py,success,
127,kernelbench/level2/33_Gemm_Scale_BatchNorm.py,success,
128,kernelbench/level2/34_ConvTranspose3d_LayerNorm_GELU_Scaling.py,success,
129,kernelbench/level2/35_Conv2d_Subtract_HardSwish_MaxPool_Mish.py,success,
130,kernelbench/level2/36_ConvTranspose2d_Min_Sum_GELU_Add.py,success,
131,kernelbench/level2/37_Matmul_Swish_Sum_GroupNorm.py,success,
132,kernelbench/level2/38_ConvTranspose3d_AvgPool_Clamp_Softmax_Multiply.py,success,
133,kernelbench/level2/39_Gemm_Scale_BatchNorm.py,success,
134,kernelbench/level2/3_ConvTranspose3d_Sum_LayerNorm_AvgPool_GELU.py,success,
135,kernelbench/level2/40_Matmul_Scaling_ResidualAdd.py,success,
136,kernelbench/level2/41_Gemm_BatchNorm_GELU_ReLU.py,success,
137,kernelbench/level2/42_ConvTranspose2d_GlobalAvgPool_BiasAdd_LogSumExp_Sum_Multiply.py,success,
138,kernelbench/level2/43_Conv3d_Max_LogSumExp_ReLU.py,success,
139,kernelbench/level2/44_ConvTranspose2d_Multiply_GlobalAvgPool_GlobalAvgPool_Mean.py,success,
140,kernelbench/level2/45_Gemm_Sigmoid_LogSumExp.py,success,
141,kernelbench/level2/46_Conv2d_Subtract_Tanh_Subtract_AvgPool.py,success,
142,kernelbench/level2/47_Conv3d_Mish_Tanh.py,success,
143,kernelbench/level2/48_Conv3d_Scaling_Tanh_Multiply_Sigmoid.py,success,
144,kernelbench/level2/49_ConvTranspose3d_Softmax_Sigmoid.py,success,
145,kernelbench/level2/4_Conv2d_Mish_Mish.py,success,
146,kernelbench/level2/50_ConvTranspose3d_Scaling_AvgPool_BiasAdd_Scaling.py,success,
147,kernelbench/level2/51_Gemm_Subtract_GlobalAvgPool_LogSumExp_GELU_ResidualAdd.py,success,
148,kernelbench/level2/52_Conv2d_Activation_BatchNorm.py,success,
149,kernelbench/level2/53_Gemm_Scaling_Hardtanh_GELU.py,success,
150,kernelbench/level2/54_Conv2d_Multiply_LeakyReLU_GELU.py,success,
151,kernelbench/level2/55_Matmul_MaxPool_Sum_Scale.py,success,
152,kernelbench/level2/56_Matmul_Sigmoid_Sum.py,success,
153,kernelbench/level2/57_Conv2d_ReLU_HardSwish.py,success,
154,kernelbench/level2/58_ConvTranspose3d_LogSumExp_HardSwish_Subtract_Clamp.py,success,
155,kernelbench/level2/59_Matmul_Swish_Scaling.py,success,
156,kernelbench/level2/5_ConvTranspose2d_Subtract_Tanh.py,success,
157,kernelbench/level2/60_ConvTranspose3d_Swish_GroupNorm_HardSwish.py,success,
158,kernelbench/level2/61_ConvTranspose3d_ReLU_GroupNorm.py,success,
159,kernelbench/level2/62_Matmul_GroupNorm_LeakyReLU_Sum.py,success,
160,kernelbench/level2/63_Gemm_ReLU_Divide.py,success,
161,kernelbench/level2/64_Gemm_LogSumExp_LeakyReLU_LeakyReLU_GELU_GELU.py,success,
162,kernelbench/level2/65_Conv2d_AvgPool_Sigmoid_Sum.py,success,
163,kernelbench/level2/66_Matmul_Dropout_Softmax.py,success,
164,kernelbench/level2/67_Conv2d_GELU_GlobalAvgPool.py,success,
165,kernelbench/level2/68_Matmul_Min_Subtract.py,success,
166,kernelbench/level2/69_Conv2d_HardSwish_ReLU.py,success,
167,kernelbench/level2/6_Conv3d_Softmax_MaxPool_MaxPool.py,success,
168,kernelbench/level2/70_Gemm_Sigmoid_Scaling_ResidualAdd.py,success,
169,kernelbench/level2/71_Conv2d_Divide_LeakyReLU.py,success,
170,kernelbench/level2/72_ConvTranspose3d_BatchNorm_AvgPool_AvgPool.py,success,
171,kernelbench/level2/73_Conv2d_BatchNorm_Scaling.py,success,
172,kernelbench/level2/74_ConvTranspose3d_LeakyReLU_Multiply_LeakyReLU_Max.py,success,
173,kernelbench/level2/75_Gemm_GroupNorm_Min_BiasAdd.py,success,
174,kernelbench/level2/76_Gemm_Add_ReLU.py,success,
175,kernelbench/level2/77_ConvTranspose3d_Scale_BatchNorm_GlobalAvgPool.py,success,
176,kernelbench/level2/78_ConvTranspose3d_Max_Max_Sum.py,success,
177,kernelbench/level2/79_Conv3d_Multiply_InstanceNorm_Clamp_Multiply_Max.py,success,
178,kernelbench/level2/7_Conv3d_ReLU_LeakyReLU_GELU_Sigmoid_BiasAdd.py,success,
179,kernelbench/level2/80_Gemm_Max_Subtract_GELU.py,success,
180,kernelbench/level2/81_Gemm_Swish_Divide_Clamp_Tanh_Clamp.py,success,
181,kernelbench/level2/82_Conv2d_Tanh_Scaling_BiasAdd_Max.py,success,
182,kernelbench/level2/83_Conv3d_GroupNorm_Min_Clamp_Dropout.py,success,
183,kernelbench/level2/84_Gemm_BatchNorm_Scaling_Softmax.py,success,
184,kernelbench/level2/85_Conv2d_GroupNorm_Scale_MaxPool_Clamp.py,success,
185,kernelbench/level2/86_Matmul_Divide_GELU.py,success,
186,kernelbench/level2/87_Conv2d_Subtract_Subtract_Mish.py,success,
187,kernelbench/level2/88_Gemm_GroupNorm_Swish_Multiply_Swish.py,success,
188,kernelbench/level2/89_ConvTranspose3d_MaxPool_Softmax_Subtract_Swish_Max.py,success,
189,kernelbench/level2/8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum.py,success,
190,kernelbench/level2/90_Conv3d_LeakyReLU_Sum_Clamp_GELU.py,success,
191,kernelbench/level2/91_ConvTranspose2d_Softmax_BiasAdd_Scaling_Sigmoid.py,success,
192,kernelbench/level2/92_Conv2d_GroupNorm_Tanh_HardSwish_ResidualAdd_LogSumExp.py,success,
193,kernelbench/level2/93_ConvTranspose2d_Add_Min_GELU_Multiply.py,success,
194,kernelbench/level2/94_Gemm_BiasAdd_Hardtanh_Mish_GroupNorm.py,success,
195,kernelbench/level2/95_Matmul_Add_Swish_Tanh_GELU_Hardtanh.py,success,
196,kernelbench/level2/96_ConvTranspose3d_Multiply_Max_GlobalAvgPool_Clamp.py,success,
197,kernelbench/level2/97_Matmul_BatchNorm_BiasAdd_Divide_Swish.py,success,
198,kernelbench/level2/98_Matmul_AvgPool_GELU_Scale_Max.py,success,
199,kernelbench/level2/99_Matmul_GELU_Softmax.py,success,
200,kernelbench/level2/9_Matmul_Subtract_Multiply_ReLU.py,success,
201,kernelbench/level3/10_ResNet101.py,success,
202,kernelbench/level3/11_VGG16.py,success,
203,kernelbench/level3/12_VGG19.py,success,
204,kernelbench/level3/13_DenseNet121TransitionLayer.py,success,
205,kernelbench/level3/14_DenseNet121DenseBlock.py,success,
206,kernelbench/level3/15_DenseNet121.py,success,
207,kernelbench/level3/16_DenseNet201.py,success,
208,kernelbench/level3/17_SqueezeNetFireModule.py,success,
209,kernelbench/level3/18_SqueezeNet.py,success,
210,kernelbench/level3/19_MobileNetV1.py,success,
211,kernelbench/level3/1_MLP.py,success,
212,kernelbench/level3/20_MobileNetV2.py,success,
213,kernelbench/level3/21_EfficientNetMBConv.py,success,
214,kernelbench/level3/22_EfficientNetB0.py,success,
215,kernelbench/level3/23_EfficientNetB1.py,success,
216,kernelbench/level3/24_EfficientNetB2.py,success,
217,kernelbench/level3/25_ShuffleNetUnit.py,success,
218,kernelbench/level3/26_ShuffleNet.py,success,
219,kernelbench/level3/27_RegNet.py,success,
220,kernelbench/level3/28_VisionTransformer.py,success,
221,kernelbench/level3/29_SwinMLP.py,success,
222,kernelbench/level3/2_ShallowWideMLP.py,success,
223,kernelbench/level3/30_SwinTransformerV2.py,success,
224,kernelbench/level3/31_VisionAttention.py,success,
225,kernelbench/level3/32_ConvolutionalVisionTransformer.py,success,
226,kernelbench/level3/33_VanillaRNN.py,success,
227,kernelbench/level3/34_VanillaRNNHidden.py,success,
228,kernelbench/level3/35_LSTM.py,success,
229,kernelbench/level3/36_LSTMHn.py,success,
230,kernelbench/level3/37_LSTMCn.py,success,
231,kernelbench/level3/38_LSTMBidirectional.py,success,
232,kernelbench/level3/39_GRU.py,success,
233,kernelbench/level3/3_DeepNarrowMLP.py,success,
234,kernelbench/level3/40_GRUHidden.py,success,
235,kernelbench/level3/41_GRUBidirectional.py,success,
236,kernelbench/level3/42_GRUBidirectionalHidden.py,success,
237,kernelbench/level3/43_MinGPTCausalAttention.py,success,
238,kernelbench/level3/44_MiniGPTBlock.py,success,
239,kernelbench/level3/45_UNetSoftmax.py,success,
240,kernelbench/level3/46_NetVladWithGhostClusters.py,success,
241,kernelbench/level3/47_NetVladNoGhostClusters.py,success,
242,kernelbench/level3/48_Mamba2ReturnY.py,success,
243,kernelbench/level3/49_Mamba2ReturnFinalState.py,success,
244,kernelbench/level3/4_LeNet5.py,success,
245,kernelbench/level3/50_ReLUSelfAttention.py,success,
246,kernelbench/level3/5_AlexNet.py,success,
247,kernelbench/level3/6_GoogleNetInceptionModule.py,success,
248,kernelbench/level3/7_GoogleNetInceptionV1.py,success,
249,kernelbench/level3/8_ResNetBasicBlock.py,success,
250,kernelbench/level3/9_ResNet18.py,success,
251,kernelbench/level4/10_google-bigbird-roberta-base_bs1024_seq32.py,success,
252,kernelbench/level4/11_google-electra-small-discriminator_bs1_seq511.py,success,
253,kernelbench/level4/12_google-electra-small-discriminator_bs1024_seq32.py,success,
254,kernelbench/level4/13_google-reformer-enwik8_bs32_seq256.py,success,
255,kernelbench/level4/14_google-electra-small-discriminator_bs32_seq256.py,success,
256,kernelbench/level4/15_google-reformer-enwik8_bs1024_seq32.py,success,
257,kernelbench/level4/16_gpt2_bs1_seq1023.py,success,
258,kernelbench/level4/17_facebook-bart-large_bs1024_seq32.py,success,
259,kernelbench/level4/18_EleutherAI-gpt-neo-2p7B_bs512_seq32.py,success,
260,kernelbench/level4/19_gpt2_bs1024_seq32.py,success,
261,kernelbench/level4/1_EleutherAI-gpt-neo-2p7B_bs32_seq256.py,success,
262,kernelbench/level4/20_facebook-bart-large_bs32_seq256.py,success,
263,kernelbench/level4/2_facebook-opt-1p3b_bs1_seq2047.py,success,
264,kernelbench/level4/3_EleutherAI-gpt-neo-2p7B_bs1_seq2047.py,success,
265,kernelbench/level4/4_facebook-opt-1p3b_bs32_seq256.py,success,
266,kernelbench/level4/5_google-bigbird-roberta-base_bs1_seq4095.py,success,
267,kernelbench/level4/6_facebook-bart-large_bs1_seq1023.py,success,
268,kernelbench/level4/7_gpt2_bs32_seq256.py,success,
269,kernelbench/level4/8_facebook-opt-1p3b_bs512_seq32.py,success,
270,kernelbench/level4/9_google-bigbird-roberta-base_bs32_seq256.py,success,
271,torchleet-llms/Byte-Pair-Encoder.py,success,
272,torchleet-llms/Create-Embeddings-out-of-an-LLM copy.py,success,
273,torchleet-llms/Flash-Attention.py,success,
274,torchleet-llms/Grouped-Query-Attention.py,success,
275,torchleet-llms/Implement-Attention-from-Scratch.py,success,
276,torchleet-llms/Multi-Head-Attention.py,success,
277,torchleet-llms/RMS-Norm.py,success,
278,torchleet-llms/Rotary-Positional-Embedding.py,success,
279,torchleet-llms/Sinusoidal-Positional-Embedding.py,success,
280,torchleet-llms/SmolLM.py,success,
281,torchleet-problems/3dcnn.py,success,
282,torchleet-problems/GAN.py,success,
283,torchleet-problems/augmentation.py,success,
284,torchleet-problems/autoencoder.py,success,
285,torchleet-problems/benchmark.py,success,
286,torchleet-problems/cnn-param-init.py,success,
287,torchleet-problems/custom-DNN.py,success,
288,torchleet-problems/custom-activation.py,success,
289,torchleet-problems/custom-autograd.py,success,
290,torchleet-problems/custom-dataset.py,success,
291,torchleet-problems/custom-loss.py,success,
292,torchleet-problems/lin-regression.py,success,
293,torchleet-problems/lstm.py,success,
294,torchleet-problems/quantize-lm.py,success,
295,torchleet-problems/rnn.py,success,
296,torchleet-problems/save-model.py,success,
297,torchleet-problems/seq-seq.py,success,
298,torchleet-problems/tensorboard.py,success,
299,torchleet-problems/transformer.py,success,
300,torchleet-problems/xai.py,success,
